Wahl;Wahlberechtigte;abgegeben_abs;abgegeben_ratio;gultig;ungultig_abs;ungultig_ratio;OEVP_abs;OEVP_ratio;SPOE_abs;SPOE_ratio;FPOE_abs;FPOE_ratio;GRUNE_abs;GRUNE_ratio;NEOS_abs;NEOS_ratio;LIF_abs;LIF_ratio
26.05.2019;6.416.169;3.834.656;0,60;3.779.757;54.899;0,01;1.305.954;0,35;903.151;0,24;650.114;0,17;532.194;0,14;319.024;0,08;;
25.05.2014;6.410.602;2.909.497;0,45;2.823.561;85.936;0,03;761.896;0,27;680.180;0,24;556.835;0,20;410.089;0,15;229.781;0,08;;
07.06.2009;6.362.761;2.925.132;0,46;2.864.621;60.511;0,02;858.921;0,30;680.041;0,24;364.207;0,13;284.505;0,10;;;;
13.06.2004;6.049.129;2.566.639;0,42;2.500.610;66.029;0,03;817.716;0,33;833.517;0,33;157.722;0,06;322.429;0,13;;;;
13.06.1999;5.847.660;2.888.733;0,49;2.801.353;87.380;0,03;859.175;0,31;888.338;0,32;655.519;0,23;260.273;0,09;;;74.467;0,03
13.10.1996;5.800.377;3.928.538;0,68;3.794.145;134.393;0,03;1.124.921;0,30;1.105.910;0,29;1.044.604;0,28;258.250;0,07;;;161.583;0,04
